audio	duration	sentence
01-200929-221342_bem_fb0_elicit_32.wav	5.490375	lilya joni asosa amashiwi ya kuti cibusa wandi janet aseka no kuseka
01-200929-221342_bem_fb0_elicit_33.wav	3.90225	bonse baikala ku tebulo balanwa no kunwa
01-200929-221342_bem_fb0_elicit_34.wav	10.6858125	joni tacamutwele ku kunwesha ubwalwa kabili talefwaya na kuposesha ndalama shingi ku kushita ubwalwa
01-200929-221342_bem_fb0_elicit_35.wav	6.851625	kanshi ena atemwishishishe na janet
01-200929-221342_bem_fb0_elicit_36.wav	13.1360625	nelyo kwena ashitile ubwalwa ubwingi pa nshita ii bwa kusansamusha fye umukashana kabili ena takolelwe nga babiye no mukashana wine
01-200929-221342_bem_fb0_elicit_37.wav	7.7818125	ilyo ingoma ya jaivi yatampile ukulila janet aipusha joni nga kuti ajaiva
01-200929-221342_bem_fb0_elicit_38.wav	7.8725625	joni asumina elyo janet ati kanshi tuleya tufungululepo amolu twanaka no kwikala
01-200929-221342_bem_fb0_elicit_39.wav	11.34375	pa kucinda jaivi nangu pali abantu abengi banono abalemoneka ne cipaale ukulingana na joni na janet
01-200929-221342_bem_fb0_elicit_40.wav	9.937125	paul na robin bena ico bashamwene bakashana bakucinda nabo balecinda fye babili bwaumebwaume
01-200929-221342_bem_fb0_elicit_41.wav	5.399625	batini akasuba nako ifyo kapita ulubilo nga ulesansamuka
01-200929-221342_bem_fb0_elicit_42.wav	9.8236875	joni ati aloleshe pa nkoloko yakwe amona kwashala ten minutes pakuti besale biaolo
01-200929-221342_bem_fb0_elicit_43.wav	6.897	ninshi bakanyangu nabatampa kale ukufumya abantu ababelele ku mpela ya biaolo
01-200929-221342_bem_fb0_elicit_44.wav	5.490375	na cine cilia ten minutes apwa ne nyenjele ya kwisala yalila
01-200929-221342_bem_fb0_elicit_45.wav	8.9161875	icishele paul robin na joni na janet bafumina panse kuti babwelelemo kumwabo
01-200929-221342_bem_fb0_elicit_46.wav	5.853375	batala baminina panono pakuti janet afwaye incinga yakwe apo ashile
01-200929-221342_bem_fb0_elicit_47.wav	4.129125	asuka aimona alabwelela na pa balumendo
01-200929-221342_bem_fb0_elicit_48.wav	6.8743125	mukwai umo bali beminine balepume lyashi kunuma kwafuma na cilumendo umo ifi
01-200929-221342_bem_fb0_elicit_49.wav	13.15875	uyu cilumendo kuti alafika mupepi na janet atala amulolekesha ku mikonso elyo kwati nalimo untu apena auma janet pa musana pali cisaasa
01-180101-221817_bem_d31_elicit_0.wav	9.120375	marko six eight na luka nine three  fintu nshi ifyo yesu aebele abasambi bakwe ukuti bacite
01-180101-221817_bem_d31_elicit_1.wav	3.1535625	bushe kusenda nangu kukana senda
01-180101-221817_bem_d31_elicit_2.wav	2.2460625	natubale tumone pa cishibikwe
01-180101-221817_bem_d31_elicit_3.wav	9.1430625	yesu alondolwela abasambi bakwe twelve ifyakukonka no buyo bwa lwendo ali mu kubatumina
01-180101-221817_bem_d31_elicit_4.wav	6.670125	bwali bulendo bwa pa kashita akanono kabili ku ncende sha bayuda epela
01-180101-221817_bem_d31_elicit_5.wav	6.9650625	yesu umwine takakatile kuli ifi fyonse ifyakukonka ilyo aleenda pa nyendo shimbi
01-180101-221817_bem_d31_elicit_6.wav	5.8306875	kanshi apa yali ni nshita imo iyaibeleko kabili iyakukanshiwa
01-180101-221817_bem_d31_elicit_7.wav	4.2425625	tulasambilila ifingi pa mulimo mu bufumu bwakwa lesa
01-180101-221817_bem_d31_elicit_8.wav	4.719	icilangililo ukutonta pa mulimo uli no kubombeka
01-180101-221817_bem_d31_elicit_9.wav	2.08725	ukubombela bumuntu bonse
01-180101-221817_bem_d31_elicit_10.wav	2.26875	ukucetekela lesa ukucila ifyuma
01-180101-221817_bem_d31_elicit_11.wav	5.581125	nangu ukupokelela ubwafwilisho ukwabula ukuba abakusalapo
01-180101-221817_bem_d31_elicit_12.wav	11.5933125	nomba abatumwa batatu abapela ili lyashi kuli bakabelenga bakonkomesha imbali shapusana pusana pafyo yesu alekabila ukuti bacite
01-180101-221817_bem_d31_elicit_13.wav	8.9615625	mateo akamaila pa bantu bakuyako aba yuda  ababambi bashapo ici cikomo icikankala
01-180101-221817_bem_d31_elicit_14.wav	9.9825	kabili atila yesu talefwaya ukuti bena bafwaye mu cigriki ukuyapoka ukuyashita icibombelo icili conse
01-180101-221817_bem_d31_elicit_15.wav	6.98775	ico cilepilibula ukutila bali abatungwa ukusendafye ifyo bakwete pali kalya kanshita epela
01-180101-221817_bem_d31_elicit_16.wav	4.9005	kabili tabali nakushitilapo mukulundapo
01-180101-221817_bem_d31_elicit_17.wav	10.7311875	muli mako six yesu abebele ukusenda nkonto no kufwala ndyato cilepilibula ifyo filekabilwa mu myendele
01-180101-221817_bem_d31_elicit_18.wav	6.4659375	lelo tabasuminishe ukusenda indalama ifyakulya nangula imingila ibili
01-180101-221817_bem_d31_elicit_19.wav	8.212875	eico bali no kusendafye ifilekabilwa mu kwenda lelo kuli fimbi ifyashala bali no kushintilila pali lesa
01-180101-221817_bem_d31_elicit_20.wav	13.567125	luka atweba ukuti abasambi tabali no kusenda nelyo cimo nelyo ni nkonto nelyo icola nelyo icakulya nelyo indalama nelyo imingila ibili nine verse three
01-180101-221817_bem_d31_elicit_21.wav	5.808	mu fipingo fimo mu cingeleshi balembele nkonto mu kufusha
01-180101-221817_bem_d31_elicit_22.wav	12.0470625	icilemoneka ngo bwasuko abasambi baebelwe ukusenda nkonto shabo isho baleendelako  lelo tabasuminishiwe ukusenda shibili
01-180101-221817_bem_d31_elicit_23.wav	5.445	namukwata ifimbi fyakwasuka nangu fyakwipusha tulembeleniko
01-180101-221817_bem_d31_elicit_24.wav	2.223375	ukupyungila bumuntu bonse
01-180101-221817_bem_d31_elicit_25.wav	15.5409375	panuma ya myaka imo ku ndola na ku kabwe babombele na bena myabo pa myaka sixteen mu kushimpa ifilonganino na mu bupyungishi bumbi mu chinsali na mu kasama
01-180101-221817_bem_d31_elicit_26.wav	3.7888125	bana kunda bushe mwatendeke shani ukukonka kristu
01-180101-221817_bem_d31_elicit_27.wav	4.5148125	nakulile mung'anda ya bena kristu lelo nshaishibe kristu palwandi
01-180101-221817_bem_d31_elicit_28.wav	9.5060625	nasangilweko ku kulongana kwa ba scripture union uko kwabililwe imbila nsuma elyo nailwike ukuti ndekabila ipusukilo
01-180101-221817_bem_d31_elicit_29.wav	5.1500625	elyo naitile yesu ukwisa mu mweo wandi nga kalubula wandi
01-180101-221817_bem_d31_elicit_30.wav	6.6474375	mwalikanshiwa mu ncende ishingi bushe mubomfya shani amasambililo mu bufumu kwakwa lesa
01-180101-221817_bem_d31_elicit_31.wav	5.8306875	natendeke ukufunda sunday school ukufuma mu nineteen seventy nine ukushinta nanomba
01-180101-221817_bem_d31_elicit_32.wav	4.129125	elyo kabili ndabomba na mabumba ya misepela lyonse
01-180101-221817_bem_d31_elicit_33.wav	12.7730625	nalisambilishako na bena kristu bamo bamo ifyakubomba nacita amakwebo  mu cilonganino ca mu chinsali elyo no tubungwe utwalekana lekana
01-180101-221817_bem_d31_elicit_34.wav	7.89525	nalekwatako ishuko ilya kufunda mu filonganino fimo ifyakucilila abana abalefyalwa mu lupwa
01-180101-221817_bem_d31_elicit_35.wav	12.5461875	elyo pali nomba ndebomba na ba kasama christian community care apo ndeyafwilisha nangula ukupandako amano bamembala wa mu filonganino
01-180101-221817_bem_d31_elicit_36.wav	6.9196875	elyo na kucilisha abekalamushi abo nga kabungwe tubomba nabo
01-180101-221817_bem_d31_elicit_37.wav	7.5549375	umusango mbombelamo mukwafwilisha wakulolenkana nomuntu umo umo
01-180101-221817_bem_d31_elicit_38.wav	5.5584375	pa myaka iyingi mwaliibimbamo mu milimo iyalekana lekana mu filonganino fimo
01-180101-221817_bem_d31_elicit_39.wav	5.5130625	fintu nshi mwamona ifilonganino ifingi fishicitamo bwino
01-180101-221817_bem_d31_elicit_40.wav	10.0051875	ilingi icilonganino tacibomfya abantu abaishiba ukubomba bwino bwino mu ncende ishalekana lekana mukuleta ubunonshi mu cilonganino
01-180101-221817_bem_d31_elicit_41.wav	3.856875	mwaliishiba ubwikashi bwa mu misumba na mu mishi
01-180101-221817_bem_d31_elicit_42.wav	5.6491875	mafya nshi ayakalamba ayo abantu batushingulwike bakwata
01-180101-221817_bem_d31_elicit_43.wav	3.312375	mu misumba ubwikashi baliba ubwakosa
01-180101-221817_bem_d31_elicit_44.wav	2.3821875	ifintu fyaliluma umutengo
01-180101-221817_bem_d31_elicit_45.wav	7.4415	abantu baliba ababilingana palwa mikalile yabo mu cifulo ca kuipeelesha kufintu fyakwa lesa
01-180101-221817_bem_d31_elicit_46.wav	9.664875	nelyo cilifye icayana ukucimfyanya kwafyuma kuleta ukuibwelamo ku fintu fya ku mupashi
01-180101-221817_bem_d31_elicit_47.wav	9.664875	kuli ncende shimo umutuntilwa ifyuma lelo abekalamo bantu ababusu kabili abashasakamanwa
01-180101-221817_bem_d31_elicit_48.wav	10.6404375	mu mishi ubupina buli pa mulu limo limo abantu balesangwa mu misango iyabipa iyili nga ukukumba ubwalwa
01-180101-221817_bem_d31_elicit_49.wav	8.3263125	na bambi balabomba mu mabala ya banabo mu cifulo ca kubomba no kufuntula amabala yabo
01-180101-221817_bem_d31_elicit_50.wav	5.399625	icilonganino naco tacilemoneka nge cilecitapo cimo mukwafwilisha
01-201001-201528_bem_fb0_elicit_0.wav	2.0645625	icipande calenga mutanda
01-201001-201528_bem_fb0_elicit_1.wav	10.390875	pa kubwelela ku mufulira joni na cikashana wakwe na cinkupiti onse uwaishile ku bwinga baile na motoka wakwa daka
01-201001-201528_bem_fb0_elicit_2.wav	9.392625	janet cayamubipila sana pa kufuma incite pa yadi pa mr thorncroft no kuyaikala mu kompaundi ka maini
01-201001-201528_bem_fb0_elicit_3.wav	8.98425	elyo mu kompaundi ailesanga imilimo ya mwanakashi uwaupwa yalamuteeka pa nganda kasuba konse
01-201001-201528_bem_fb0_elicit_4.wav	9.6421875	te pa kuisosha kuli janet mu mutima aleti no kuti awe mwandi nail nge cipuba ba kusumino kuupwa
01-201001-201528_bem_fb0_elicit_5.wav	6.98775	joni camupesha amano pa kumona ifyo umukashi wakwe ayaluka pa nshita iyacepa filya
01-201001-201528_bem_fb0_elicit_6.wav	15.0645	janet uwali ne nseko nganshi no kusansamuka ilyo baleenda nankwe monse tabalabofya nomba aba uwakutumana no kulanga ubukali imiku ne miku
01-201001-201528_bem_fb0_elicit_7.wav	11.616	ku ce shamo naco kanshi lilya janet bali ku lusaka balelolela ubwinga janet balikumene na kapenta uo baleyangala nankwe kale
01-201001-201528_bem_fb0_elicit_8.wav	4.7416875	amushila na keyala kakwe aka ku mushi ekala ku mufulira
01-201001-201528_bem_fb0_elicit_9.wav	13.9074375	mukwai uyu kapenta wa mupamba amasanso yonse ayalemoneka mu nganda mwa joni e walelenga ku mulandu wa makalata aletumina janet
01-201001-201528_bem_fb0_elicit_10.wav	2.949375	ishina lya uyu kapenta ni clara nkosi
01-201001-201528_bem_fb0_elicit_11.wav	3.675375	kalata wantanshi clara alembele atile
01-201001-201528_bem_fb0_elicit_12.wav	9.9144375	mune nomba apo waupwa nausanguka umukalamba nshilingile na kukwita ishina lyobe pantu nomba niwe mrs bowa
01-201001-201528_bem_fb0_elicit_13.wav	5.4676875	ine ncili ndebomba na nombaline mu clinic mulya mwine wanshile
01-201001-201528_bem_fb0_elicit_14.wav	3.8795625	ala laifi muno lusaka nomba elyo acilile ukununkila
01-201001-201528_bem_fb0_elicit_15.wav	4.44675	e mukuti pa kuya ku bioscope nomba nalileka ukulipila
01-201001-201528_bem_fb0_elicit_16.wav	5.35425	lyonse abalumbendo balansenda muli taxi no kuya mu kundipilila
01-201001-201528_bem_fb0_elicit_17.wav	9.34725	kabili cila cibelushi tulaya ku kunwa no kwangala ku bwacha hotel nako kwine nshilipila nelyo kamo
01-201001-201528_bem_fb0_elicit_18.wav	3.267	ala ndekufuluka sana mune mrs bowa
01-201001-201528_bem_fb0_elicit_19.wav	5.5584375	ilyo janet apwile ukusoma uyu kalata ni cikanga umutima ulepuke ku bukali
01-201001-201528_bem_fb0_elicit_20.wav	4.4240625	neco e nshita joni amushilile amalaya ya kucapa
01-201001-201528_bem_fb0_elicit_21.wav	8.1448125	ukucapa kwine ailecita fye cipyucipyu ifyakufwala teti fibute na bwinobwino iyoo
01-201001-201528_bem_fb0_elicit_22.wav	8.6439375	bushiku bumo ku welufeya kwali ukucimfyanya kwa bakashana ukuti basale umusuma ukucila bonse
01-201001-201528_bem_fb0_elicit_23.wav	13.748625	janet alomba ulusa lwa kuti ayemonako joni aibukisha ifyo bamukonkomeshe kuli bashifyala ukutalusha janet kuli bakapenta
01-201001-201528_bem_fb0_elicit_24.wav	5.2635	akana ati iyoo ine teti nkuleke ukuya ku cilonganino ca musango uyu
01-201001-201528_bem_fb0_elicit_25.wav	8.394375	pantu nalishiba abakashana balongana ku fyangalo fya musongo uyu ifyo baba tababa na misango ineine
01-201001-201528_bem_fb0_elicit_26.wav	4.401375	janet ayasuka bukalibukali ati nga baba shani
01-201001-201528_bem_fb0_elicit_27.wav	6.1029375	bushe benda ubwamba pa bantu pakuti utile tababa na misango ineine
01-201001-201528_bem_fb0_elicit_28.wav	5.1046875	joni nshileti benda ubwamba imilandile yabo ne mifwalile yabo tafyawama
01-201001-201528_bem_fb0_elicit_29.wav	7.2373125	kanshi umwanakashi uwaupwa kabili uwacindama tafwile kusangwa ku kucimfyanya kwa musango uyu iyoo
01-201001-201528_bem_fb0_elicit_30.wav	4.9685625	janet kanshi walosha mukuti ine nshacindama ici ndefwaya ukuyako
01-201001-201528_bem_fb0_elicit_31.wav	5.8306875	joni umfwa janet ine umweo wandi tawandosha ku kufwaya ukuuma abanakashi
01-201001-201528_bem_fb0_elicit_32.wav	6.034875	nomba nga wakonkanyapo ukunjasuka butumpebutumpe nalakuma nombaline
01-201001-201528_bem_fb0_elicit_33.wav	5.1046875	awe janet aibukisha ubulamba bwakwa joni abwela atalala
01-201001-201528_bem_fb0_elicit_34.wav	5.71725	lelo nangu atalele ifi umutima waiswile insele sha kutuka joni
01-201001-201528_bem_fb0_elicit_35.wav	5.71725	joni eshiba ifyaletontonkanya janet nga kuti balekana apo pene
01-201001-201528_bem_fb0_elicit_36.wav	6.2390625	janet asansamwike fye ubushiku bumo ilyo joni amusendele ku biaolo pa citukutuku
01-201001-201528_bem_fb0_elicit_37.wav	3.040125	nomba ku mulandu wa mano ya bukapenta
01-201001-201528_bem_fb0_elicit_38.wav	5.944125	janet aileposa amano ku kalumendo kamo ifi aka ndebele
01-201001-201528_bem_fb0_elicit_39.wav	5.445	mukwai kuti nga basekesha nako kwati babeleshanya kale
01-201001-201528_bem_fb0_elicit_40.wav	6.6928125	kuli joni kwena alelandako fye limolimo ukwabula no kuposako amano kwati te mulume wakwe
01-201001-201528_bem_fb0_elicit_41.wav	6.307125	joni camupesha amano pa kumona ifyo umukashi wakwe apoosa amano ku kalumendo kambi
01-201001-201528_bem_fb0_elicit_42.wav	8.303625	kashi pa kwishiba bwino icali mu mano yakwa janet joni atala afumapo abepekesha mu kufwaya fwaka
01-201001-201528_bem_fb0_elicit_43.wav	10.390875	nomba pakuti amone bwino ifyo ulya cilumendo alecita na janet aileiminina pa mulola apakuti alebamona fye beka bena tabalemumona
01-201001-201528_bem_fb0_elicit_44.wav	8.5531875	janet atala acebaceba pa kumona joni nga ali mupepil amona tali mupepi
01-201001-201528_bem_fb0_elicit_45.wav	5.9895	awe asengelela kuli cilumendo abika no kuboko petanta lyakwa cilumendo
01-201001-201528_bem_fb0_elicit_46.wav	7.35075	cilumendo abwela akumbatila na janet abika no kuboko kumbi mu musana wakwa janet
01-201001-201528_bem_fb0_elicit_47.wav	4.26525	joni apo eminine umutima walafwaya ukufimina pa mutwe
01-201001-201528_bem_fb0_elicit_48.wav	11.2756875	neco amona janet pakwikala te wakubwesha ne ndeleshi bwinobwino kuti atangalele fye na menso alafwebulwila cilumendo
01-201001-201528_bem_fb0_elicit_49.wav	2.767875	joni afilwa ukushipikisha ayapo
01-201011-224854_bem_fb0_elicit_0.wav	10.43625	nambushi kabwangalo ako abaice batemwa ukucita mu nshita ya cungulo ilyo bali no musamwe
01-201011-224854_bem_fb0_elicit_1.wav	3.9249375	limolimo balacitila bonse pamo abalumendo na bakashana
01-201011-224854_bem_fb0_elicit_2.wav	6.44325	limbi kuti abalumendo bacita beka abakashana naba beka ukulingana nefyo balefwaya
01-201011-224854_bem_fb0_elicit_3.wav	6.44325	pa kucita nambushi balashila ifishilwa fibili ifyashinguluka
01-201011-224854_bem_fb0_elicit_4.wav	4.5375	cimo lubali lumo cimbi naco lubali lumbi
01-201011-224854_bem_fb0_elicit_6.wav	7.305375	elyo basalapo umo uwalubilo kabili uwabilingana e wabalilapo ukupunda
01-201011-224854_bem_fb0_elicit_7.wav	8.7346875	bali no kumweba ukuti aye ikala eka mu cishilwa cimo abengi nabo baikala mu cishilwa cibiye
01-201011-224854_bem_fb0_elicit_8.wav	7.7818125	nga cakuti paya palefiita kuti babuula imito bapupila mu cishilwa pakuti cilemonekesha
01-201011-224854_bem_fb0_elicit_9.wav	7.8271875	nomba ulya ali eka ali no kupunda nabo abali mu cishilwa cibiyeabengi bali no kwasuka
01-201011-224854_bem_fb0_elicit_10.wav	12.1605	elyo bonse bali no kufuma mu cishilwa baya balebutuka ukuya mu kwingila mu cishilwa cibiye ico ulya acipunda acibako
01-201011-224854_bem_fb0_elicit_11.wav	4.1518125	nao ali no kwikata bamo abashilebutukisha
01-201011-224854_bem_fb0_elicit_12.wav	12.8184375	abo aikata basanguka bantu bakwe abakumwafwa ukwikata bambi abapusuka abo ashikete baingila bonse mu cishilwa acibamo
01-201011-224854_bem_fb0_elicit_13.wav	6.3751875	balya aikata nabo baya mu cishilwa cibiye kabili batendeka no kupunda
01-201011-224854_bem_fb0_elicit_14.wav	9.4606875	pa kwikata bekata uushingile mu cishilwa bwangu abaingila bwangu mu cishilwa ninshi bena bapusuka
01-201011-224854_bem_fb0_elicit_15.wav	8.8254375	ifyo bacita kuti uyo eka apunda alesosa ku babiye elyo nabo baleyasuka abati
01-201011-224854_bem_fb0_elicit_16.wav	1.6335	nambushi ee
01-201011-224854_bem_fb0_elicit_17.wav	1.6108125	eece
01-201011-224854_bem_fb0_elicit_19.wav	3.9703125	iyo tabalanona atemwa ee solye
01-201011-224854_bem_fb0_elicit_20.wav	9.120375	nomba nga tabalamweba ukuti nabanona solye teti ayeko kano batila nabanona solye
01-201011-224854_bem_fb0_elicit_21.wav	9.664875	lyena kuti afulumuka ulwinelwine asupila pali ulya amwene uwinewine nga amushukila ninshi apandama
01-201011-224854_bem_fb0_elicit_22.wav	3.493875	abashala bafulumuka baya mu cishilwa cimbi
01-201011-224854_bem_fb0_elicit_23.wav	6.7381875	nomba pa kwikata nga alungama pe lamba linankwe kuti bashomboka mwandi
01-201011-224854_bem_fb0_elicit_24.wav	10.0051875	nga abengi baikatwa kwashala fye umo bali no kumuleka nao e walapunda filya fyacilacita umubiye
01-201011-224854_bem_fb0_elicit_25.wav	10.9580625	ici abaice bashikokola pa cintu cimo cine nga nambushi afuula baleka ninshi kucita cimbi ico balefwaya atemwa ukuya ku kusendama
01-201011-224854_bem_fb0_elicit_26.wav	4.3333125	paliba akasela kamo ako bacita nga baleka ukwangala
01-201011-224854_bem_fb0_elicit_27.wav	6.44325	nshishibe ico bakacitila lelo kuti kaumfwika akene uko kalola
01-201011-224854_bem_fb0_elicit_28.wav	12.9999375	e kasela ako bonse basosa pamo abati we mweni ukulya walya sunga amalalo twingile tuntele mafwasa kulubwi
01-201011-224854_bem_fb0_elicit_29.wav	3.130875	baingila na mu mayanda mu kusendama
01-200930-154723_bem_fb0_elicit_0.wav	1.6335	icipande ca bune
01-200930-154723_bem_fb0_elicit_1.wav	12.8184375	ilyo sate afika joni ayafola indalama atemwa nganshi pa kusanga mailo akayabuula icitukutuku cakwa mr van ersen
01-200930-154723_bem_fb0_elicit_2.wav	9.483375	pa kubwela ku ncito banalume balamwipusha abati we mwaume we nga icitukutuku wasosele ukushita cili kwi
01-200930-154723_bem_fb0_elicit_3.wav	5.7399375	awe mwandi mwe balumendo balelo mwaba no bufi nshatala mona
01-200930-154723_bem_fb0_elicit_4.wav	7.668375	joni ati pembeleni mwacimona mailo imwe mutila nalimebepa mwa
01-200930-154723_bem_fb0_elicit_5.wav	16.3123125	mu ciloto joni kuti alelota fye janet ne citukutuku bwatile bushica ayasamba bwinibwino pa kumoneka uwasambilila nga aya ku kupoka indalama ku banki
01-200930-154723_bem_fb0_elicit_6.wav	4.945875	cilya aikula abuula ne cola cakwe alaya na ku banki
01-200930-154723_bem_fb0_elicit_7.wav	16.2215625	aba ku banki nabo bayamubombela fye mu kwangufyanya alungama na kwa van ersen nao uushaile ku ncito ubo bushiku alelolela joni wine
01-200930-154723_bem_fb0_elicit_8.wav	6.98775	mr van ersen alamona joni asansamuka ati waisa lelo ku makwebo yesu
01-200930-154723_bem_fb0_elicit_9.wav	2.26875	joni awe nifyo fine
01-200930-154723_bem_fb0_elicit_10.wav	4.5148125	van ersen tuleya pakubala mu nganda tupangane bwinobwino
01-200930-154723_bem_fb0_elicit_11.wav	14.61075	baingila umusungu ati nga waisa na e eighty icitukutuku walasenda no kusenda elyo ishileshalako wakulampela e five cila mweshi mpaka ukapwishe shonse
01-200930-154723_bem_fb0_elicit_12.wav	5.036625	nga we mwine ulefwaya ukupwa bwangu kuti walacishapo pali e five
01-200930-154723_bem_fb0_elicit_13.wav	7.4641875	cilia umusungu atalala joni aisafumya na e eighty mu cola cakwe amutambika
01-200930-154723_bem_fb0_elicit_14.wav	12.478125	nao atala apendamo pa kushinikisha nga nashikumanina awe cinecine asanga nashikumanina shonse atotela sana
01-200930-154723_bem_fb0_elicit_15.wav	10.390875	elyo alaeba joni ati ici ushilaishibisha kwenda nalakubikilako l pantanshi na panuma e pakulanga ukuti uli musambi
01-200930-154723_bem_fb0_elicit_16.wav	5.53575	joni amwipusha ati bushe amafuta yena emo yali mu citukutuku
01-200930-154723_bem_fb0_elicit_17.wav	5.671875	mr van ersen ati fyonse ifipe fya citukutuku fili fye bwino
01-200930-154723_bem_fb0_elicit_18.wav	12.0016875	amafuta nail naisusha itanki lelo line ulucelo ne citukutuku cine nabacisamba bwino kuli boi ciweme nganshi
07-200916-164857_bem_c20_elicit_0.wav	6.9196875	umulumendo camupesha arnano nomba atiina ukwingila pabwendo abwelelamo nakumushi
07-200916-164857_bem_c20_elicit_1.wav	8.848125	cilya aflka aebo mukashi ati we mukashi wandi kebe batata kapoli naacilasa nasenda ifumo
07-200916-164857_bem_c20_elicit_2.wav	5.71725	umukashi ati iyee mulume wandi lelo baletuleka kuli batata
07-200916-164857_bem_c20_elicit_3.wav	4.582875	umulume nao ati ale kasose cisuma
07-200916-164857_bem_c20_elicit_4.wav	10.300125	kuti cikashana ukuyasosa kuli bawishi batifye kabebe ine ndefwaye fumo lyandi limoneke ifumo lya micence
07-200916-164857_bem_c20_elicit_5.wav	4.80975	umulumendo ulya ati cisurna fisanga abaume
07-200916-164857_bem_c20_elicit_6.wav	10.935375	ilyo line abuula na umubamfu webange apeepa apeepa na meenso yakashika nacee abuulapo nalimo akaka
07-200916-164857_bem_c20_elicit_7.wav	5.6038125	awe aima alaya alungamafye uko kwine kucibwendo
07-200916-164857_bem_c20_elicit_8.wav	6.26175	cilya afika aingila na ukwingila ubwendo bwalolafye panshi
07-200916-164857_bem_c20_elicit_9.wav	8.349	ati endekofye panoono afika na apaikele akakonkote kalilwele na icipute
07-200916-164857_bem_c20_elicit_10.wav	4.8778125	awe akaposha akalondolwela na umo endele
07-200916-164857_bem_c20_elicit_11.wav	8.8708125	elyo akati cisuma mune ntulako icipute ici untulefye kukanwa umubili ine walisashilia
07-200916-164857_bem_c20_elicit_12.wav	5.1046875	awe umulumendo atampa na ukukafyontelela icipute
07-200916-164857_bem_c20_elicit_13.wav	3.6526875	cilya apwafye elyo akokonkote akati
07-200916-164857_bem_c20_elicit_14.wav	2.404875	cisuma mune wabomba
07-200916-164857_bem_c20_elicit_15.wav	3.72075	nomba umfwa
07-200916-164857_bem_c20_elicit_16.wav	2.904	nga wafika muli uyu mushi walayamo
07-200916-164857_bem_c20_elicit_17.wav	2.45025	wipita mukati kamushi
07-200916-164857_bem_c20_elicit_18.wav	3.7434375	nga wafika muli uyu mushi upitefye mululamba
07-200916-164857_bem_c20_elicit_19.wav	7.123875	kabili nga wafika pesano pakutoota uyelaalafye pacishala epo uyetootela
07-200916-164857_bem_c20_elicit_20.wav	2.81325	umulumendo atieya mukwa
07-200916-164857_bem_c20_elicit_21.wav	6.7155	awe alaya afika na mumushi apita na mumbali ya mushi nga filya fine bacimweba
07-200916-164857_bem_c20_elicit_22.wav	4.08375	cilya afika pesaano alaala na pacishala atoota
07-200916-164857_bem_c20_elicit_23.wav	3.1989375	imfumu aiti watula kwi mune
07-200916-164857_bem_c20_elicit_24.wav	4.6055625	umulumendo ati mukwai nafuma mucalo capamuulu
07-200916-164857_bem_c20_elicit_25.wav	2.904	aiti nga kuno wishile kunshi
07-200916-164857_bem_c20_elicit_26.wav	14.0889375	ati mukwai njishile ndelondola ifumo lyandi naalashile kapoli elyo aingila pabwendo elyo naine epo naingila e buno bwamfisha kuno
07-200916-164857_bem_c20_elicit_27.wav	12.750375	imfumu aiti mwa ifwe bakapoli kuno enkumba shesu nomba imune tala kabiye muli kalya kayanda kali palya tuleisalanda bonse icungulo
07-200916-164857_bem_c20_elicit_28.wav	5.0593125	awe umulumendo aya na mukayanda baamulangile
07-200916-164857_bem_c20_elicit_29.wav	12.5235	cilya caba icungulo asokela na ibange afumina na palukungu apeepa apeepa akoola na ukukoola ailumba na ukuilumba ati
07-200916-164857_bem_c20_elicit_30.wav	4.2425625	nshiki nshiki ntanganyika
07-200916-164857_bem_c20_elicit_31.wav	3.6980625	abasungu batupoke mfuti
07-200916-164857_bem_c20_elicit_32.wav	3.6526875	nomba twashala ukuyombawila
07-200916-164857_bem_c20_elicit_33.wav	3.0174375	we kakote kekele apo
07-200916-164857_bem_c20_elicit_34.wav	3.9703125	kete shikeyo walaleka tuume mfumu
07-200916-164857_bem_c20_elicit_35.wav	2.858625	tuume na baikalile
07-200916-164857_bem_c20_elicit_36.wav	8.2355625	imfumu apo ili yati yumfwe aiti mwe bantu iteeni uyo mulumendo ali panse ese kuno
07-200916-164857_bem_c20_elicit_37.wav	4.9231875	umulumendo ulya asenda na ifinkuli fyakwe pa mfumu
07-200916-164857_bem_c20_elicit_38.wav	6.2844375	elyo imfumu aiti leta mune na ine ntotomyemo
07-200916-164857_bem_c20_elicit_39.wav	12.0470625	imfumu yainaminamo yati na tototototototo yailumba na ukuilumba nayo aiti yamulumbwe tololo
07-200916-164857_bem_c20_elicit_40.wav	5.7399375	yaima yayabula na ifumo lya mulumendo yamupeela
07-200916-164857_bem_c20_elicit_41.wav	4.2425625	umulumendo ati eya mukwai
07-200916-164857_bem_c20_elicit_42.wav	9.5968125	elyo imfumu aiti mune mpelako ifi fintu na ine ndekupeela akantu kamo akakuti ukaye mukwangasha
07-200916-164857_bem_c20_elicit_43.wav	10.7311875	umulumendo abuula na umubamfu webange na inseke apeela na imfumu ailanga na ifyo babyala
07-200916-164857_bem_c20_elicit_44.wav	11.3210625	imfumu nayo yabuula nakantu kamo ishina yaleti ubulanda yapeela na ululumendo aiti ukaya mukwangasha
07-200916-164857_bem_c20_elicit_45.wav	5.7853125	elyo yaeba abantu aiti shimyeni umulilo
07-200916-164857_bem_c20_elicit_46.wav	3.35775	awe bashimya na umulilo
